id;kategoria;typ;tytul;organ;data_aktu;dzu_lub_sygnatura;data_wersji;url_zrodlo;data_pobrania;sciezka_md;sciezka_raw;status;pewnosc_metadanych;tagi;uwagi
001;01-ustawy-rdzeniowe;ustawa;Ustawa o społecznych formach rozwoju mieszkalnictwa (dawniej: o niektórych formach popierania budownictwa mieszkaniowego);Sejm RP;1995-10-26;"Dz.U. 1995 nr 133 poz. 654; t.j. Dz.U. 2025 poz. 1273";2025-09-05;https://api.sejm.gov.pl/eli/acts/DU/2025/1273/text.pdf;2026-09-16;01-ustawy-rdzeniowe/ustawa_DU-1995-654_spoleczne-formy-rozwoju-mieszkalnictwa_tj-2025-09.md;raw/ustawa_DU-1995-654_spoleczne-formy-rozwoju-mieszkalnictwa_tj-2025-09.pdf;pobrany;zweryfikowane;"SIM;TBS;partycypacja;czynsz;SBC";T.j. nie obejmuje ustawy z 4.12.2025 (Dz.U. 2026 poz. 39, zmiana art. 22a) — sprawdzić dalsze zmiany 2026 w API Sejmu
002;01-ustawy-rdzeniowe;ustawa;Ustawa o finansowym wsparciu niektórych przedsięwzięć mieszkaniowych (Fundusz Dopłat);Sejm RP;2006-12-08;"Dz.U. 2006 nr 251 poz. 1844; t.j. Dz.U. 2024 poz. 304";2024-02-22;https://api.sejm.gov.pl/eli/acts/DU/2024/304/text.pdf;2026-09-16;01-ustawy-rdzeniowe/ustawa_DU-2006-1844_finansowe-wsparcie-przedsiewziec-mieszkaniowych_tj-2024-03.md;raw/ustawa_DU-2006-1844_finansowe-wsparcie-przedsiewziec-mieszkaniowych_tj-2024-03.pdf;pobrany;zweryfikowane;"Fundusz Doplat;gmina;komunalne";T.j. NIE uwzględnia Dz.U. 2025 poz. 680 i 1077 (art. 5 nowelizacji z 25.07.2025, w większości od 1.01.2026). Czytać łącznie z plikiem DU-2025-1077 lub pobrać nowszy t.j., jeśli ogłoszony
003;01-ustawy-rdzeniowe;ustawa;Ustawa o pomocy państwa w ponoszeniu wydatków mieszkaniowych w pierwszych latach najmu mieszkania (Mieszkanie na Start);Sejm RP;2018-07-20;t.j. Dz.U. 2024 poz. 506 (akt pierwotny Dz.U. 2018 poz. 1540 — z pamięci);2024-03-13;https://api.sejm.gov.pl/eli/acts/DU/2024/506/text.pdf;2026-09-16;01-ustawy-rdzeniowe/ustawa_DU-2018-1540_mieszkanie-na-start_tj-2024-04.md;raw/ustawa_DU-2018-1540_mieszkanie-na-start_tj-2024-04.pdf;pobrany;zweryfikowane;"Mieszkanie na Start;doplaty do czynszu";Sprawdzić zmiany po 03.2024
004;01-ustawy-rdzeniowe;ustawa;Ustawa o zmianie niektórych ustaw wspierających rozwój mieszkalnictwa (pakiet SIM/RFRM);Sejm RP;2020-12-10;;;;;;;do pobrania;z pamieci;"SIM;RFRM;nowelizacja";Akt zmieniający — istotny dla historii zmian TBS→SIM
005;01-ustawy-rdzeniowe;ustawa;Ustawa o rozliczaniu ceny lokali lub budynków w cenie nieruchomości zbywanych z gminnego zasobu nieruchomości (lokal za grunt);Sejm RP;2020-12-16;;;;;;;do pobrania;z pamieci;"lokal za grunt;grunt gminy";
006;01-ustawy-rdzeniowe;ustawa;Ustawa o Krajowym Zasobie Nieruchomości;Sejm RP;2017-07-20;"Dz.U. 2017 poz. 1529; t.j. Dz.U. 2025 poz. 834";2025-06-11;https://api.sejm.gov.pl/eli/acts/DU/2025/834/text.pdf;2026-09-16;01-ustawy-rdzeniowe/ustawa_DU-2017-1529_krajowy-zasob-nieruchomosci_tj-2025-06.md;raw/ustawa_DU-2017-1529_krajowy-zasob-nieruchomosci_tj-2025-06.pdf;pobrany;zweryfikowane;"KZN;SIM KZN;najem instytucjonalny";T.j. nie obejmuje Dz.U. 2026 poz. 39 (art. 4)
007;01-ustawy-rdzeniowe;ustawa;Ustawa o ułatwieniach w przygotowaniu i realizacji inwestycji mieszkaniowych oraz inwestycji towarzyszących (specustawa mieszkaniowa);Sejm RP;2018-07-05;"Dz.U. 2018 poz. 1496; t.j. Dz.U. 2024 poz. 195";2024-02-06;https://api.sejm.gov.pl/eli/acts/DU/2024/195/text.pdf;2026-09-16;01-ustawy-rdzeniowe/ustawa_DU-2018-1496_specustawa-mieszkaniowa_tj-2024-02.md;raw/ustawa_DU-2018-1496_specustawa-mieszkaniowa_tj-2024-02.pdf;do weryfikacji;zweryfikowane;"specustawa;lokalizacja";"Akt epizodyczny. W tej wersji art. 59: utrata mocy 1.01.2026; termin przesuwany (Dz.U. 2025 poz. 527 i in.); wg prasy z 08-09.2026 utraciła moc 31.08.2026, postępowania w toku kontynuowane. Potwierdzić status w API Sejmu; prawdopodobnie ostatni t.j. Dz.U. 2025 poz. 1754 (do sprawdzenia)"
008;01-ustawy-rdzeniowe;ustawa;Ustawa o ochronie praw lokatorów, mieszkaniowym zasobie gminy i o zmianie Kodeksu cywilnego;Sejm RP;2001-06-21;"Dz.U. 2001 nr 71 poz. 733; t.j. Dz.U. 2023 poz. 725";2023-03-09;https://api.sejm.gov.pl/eli/acts/DU/2023/725/text.pdf;2026-09-16;01-ustawy-rdzeniowe/ustawa_DU-2001-733_ochrona-praw-lokatorow_tj-2023-04.md;raw/ustawa_DU-2001-733_ochrona-praw-lokatorow_tj-2023-04.pdf;pobrany;zweryfikowane;"najem;zasob gminy;najem socjalny;RTB;najem instytucjonalny";Sprawdzić, czy po 2023 ogłoszono nowszy t.j. i jakie akty zmieniające weszły w życie
009;01-ustawy-rdzeniowe;ustawa;Ustawa o dodatkach mieszkaniowych;Sejm RP;2001-06-21;"Dz.U. 2001 nr 71 poz. 734; t.j. Dz.U. 2023 poz. 1335";2023-06-29;https://api.sejm.gov.pl/eli/acts/DU/2023/1335/text.pdf;2026-09-16;01-ustawy-rdzeniowe/ustawa_DU-2001-734_dodatki-mieszkaniowe_tj-2023-07.md;raw/ustawa_DU-2001-734_dodatki-mieszkaniowe_tj-2023-07.pdf;pobrany;zweryfikowane;"dodatki mieszkaniowe;najemcy";Projekt nowelizacji w wykazie prac KPRM (2025) — śledzić
010;01-ustawy-rdzeniowe;ustawa;Ustawa o wspieraniu termomodernizacji i remontów oraz o centralnej ewidencji emisyjności budynków;Sejm RP;2008-11-21;t.j. Dz.U. 2024 poz. 1446 (akt pierwotny Dz.U. 2008 nr 223 poz. 1459 — z pamięci);2024-09-18;https://api.sejm.gov.pl/eli/acts/DU/2024/1446/text.pdf;2026-09-16;01-ustawy-rdzeniowe/ustawa_DU-2008-1459_termomodernizacja-i-remonty_tj-2024-10.md;raw/ustawa_DU-2008-1459_termomodernizacja-i-remonty_tj-2024-10.pdf;pobrany;zweryfikowane;"termomodernizacja;premia;BGK";T.j. nie obejmuje zmian z Dz.U. 2024 poz. 1473, 1572, 1635, 1940 oraz 2025 poz. 680, 1077
